time,open,high,low,close,volume
2020-08-24 20:00:00,151.92,152.06,151.9,151.95,2563
2020-08-24 19:00:00,152.07,152.1,151.91,151.95,3710
2020-08-24 18:00:00,152.0,152.08,151.85,151.85,3832
2020-08-24 17:00:00,151.79,152.18,151.79,152.0,55982
2020-08-24 16:00:00,151.429,151.99,150.98,151.835,1468303
2020-08-24 15:00:00,151.74,152.54,151.18,151.43,812313
2020-08-24 14:00:00,152.52,152.735,151.49,151.77,841259
2020-08-24 13:00:00,152.61,153.3399,152.19,152.58,828269
2020-08-24 12:00:00,151.55,153.24,151.35,152.66,1255804
2020-08-24 11:00:00,156.04,156.54,151.11,151.495,1931445
2020-08-24 10:00:00,157.77,159.06,154.55,155.9366,1502919
2020-08-24 09:00:00,157.3,158.7,157.3,157.56,43521
2020-08-24 08:00:00,157.98,157.98,157.3,157.7,9972
2020-08-24 07:00:00,158.34,158.34,158.0,158.0,2687
2020-08-24 06:00:00,157.5,158.36,157.5,158.36,510
2020-08-24 05:00:00,156.35,157.15,156.0,156.0,2504
2020-08-21 20:00:00,154.93,155.25,154.93,155.0,3646
2020-08-21 19:00:00,155.2,155.28,154.75,155.1,6545
2020-08-21 18:00:00,155.11,155.25,155.0,155.2,3964
2020-08-21 17:00:00,155.1,155.3,155.0,155.2999,334165
2020-08-21 16:00:00,154.27,155.34,154.26,155.12,1967307
2020-08-21 15:00:00,153.6307,154.6099,153.56,154.32,593620
2020-08-21 14:00:00,153.85,154.3355,153.2,153.58,565809
2020-08-21 13:00:00,153.27,154.4204,153.12,153.815,736289
2020-08-21 12:00:00,155.28,155.37,153.25,153.295,1050615
2020-08-21 11:00:00,155.82,156.78,154.56,155.22,1448473
2020-08-21 10:00:00,156.33,159.47,154.9138,155.89,1781351
2020-08-21 09:00:00,156.1425,156.4,154.46,156.36,31456
2020-08-21 08:00:00,155.98,156.05,155.3,155.39,10962
2020-08-21 07:00:00,156.15,156.25,155.34,155.44,4422
2020-08-21 06:00:00,156.39,156.58,156.39,156.58,709
2020-08-21 05:00:00,156.9,156.9,156.58,156.58,355
2020-08-20 20:00:00,156.63,157.0,156.63,157.0,4600
2020-08-20 19:00:00,156.29,156.6,156.29,156.45,3334
2020-08-20 18:00:00,156.61,156.61,155.86,156.0,15247
2020-08-20 17:00:00,155.86,156.63,155.53,156.4,506647
2020-08-20 16:00:00,157.1285,157.6799,155.61,156.08,1779696
2020-08-20 15:00:00,157.47,157.82,156.9,157.2,734327
2020-08-20 14:00:00,157.5599,158.1,156.68,157.505,1004338
2020-08-20 13:00:00,157.42,157.69,155.93,157.54,1134975
2020-08-20 12:00:00,155.91,157.94,155.06,157.4159,1642429
2020-08-20 11:00:00,156.05,156.8,154.57,155.8964,1999791
2020-08-20 10:00:00,151.2348,156.52,149.82,156.05,2680674
2020-08-20 09:00:00,150.1699,151.5,149.5,151.05,30081
2020-08-20 08:00:00,150.0,150.15,149.7,150.15,4382
2020-08-20 07:00:00,150.14,150.15,150.14,150.15,400
2020-08-20 06:00:00,149.98,149.98,149.98,149.98,242
2020-08-20 05:00:00,149.49,149.49,149.49,149.49,170
2020-08-19 20:00:00,150.02,150.02,149.13,149.31,7575
2020-08-19 19:00:00,150.22,150.22,150.01,150.05,1537
2020-08-19 18:00:00,150.01,150.25,150.0,150.01,3473
2020-08-19 17:00:00,150.59,150.66,150.01,150.15,96689
2020-08-19 16:00:00,151.345,152.01,150.25,150.37,1121982
2020-08-19 15:00:00,152.02,152.355,149.9,151.5,912162
2020-08-19 14:00:00,150.89,152.28,150.3901,152.01,615837
2020-08-19 13:00:00,151.815,151.96,150.665,150.8202,744705
2020-08-19 12:00:00,149.78,151.9,149.44,151.805,813228
2020-08-19 11:00:00,149.05,150.9242,148.8,149.78,1029528
2020-08-19 10:00:00,150.4,152.19,148.56,149.07,977317
2020-08-19 09:00:00,151.9484,152.2984,150.35,150.5,13402
2020-08-19 08:00:00,152.45,152.45,151.58,151.6,8208
2020-08-19 07:00:00,151.04,151.04,151.04,151.04,299
2020-08-19 06:00:00,151.26,151.26,151.26,151.26,100
2020-08-18 20:00:00,151.2,151.47,151.1,151.2,2192
2020-08-18 19:00:00,151.14,151.35,151.04,151.15,3003
2020-08-18 18:00:00,151.15,151.35,151.14,151.14,2772
2020-08-18 17:00:00,151.04,151.49,150.9,151.15,126726
2020-08-18 16:00:00,149.94,151.16,149.8,150.96,1277524
2020-08-18 15:00:00,149.745,150.3,149.46,149.98,578241
2020-08-18 14:00:00,150.05,150.78,149.7,149.7,522871
2020-08-18 13:00:00,149.97,150.6,149.71,150.1,789239
2020-08-18 12:00:00,149.0,150.33,148.8507,149.88,828301
2020-08-18 11:00:00,148.95,150.08,147.4121,148.9592,2017334
2020-08-18 10:00:00,152.2,153.19,148.5,148.76,2172054
2020-08-18 09:00:00,152.5459,153.72,151.0,152.2007,32452
2020-08-18 08:00:00,153.78,153.79,151.0,151.5,39450
2020-08-18 07:00:00,153.52,153.52,153.52,153.52,700
2020-08-18 06:00:00,153.58,153.6,153.58,153.6,1393
2020-08-18 05:00:00,153.89,154.0,153.6,153.6,1397
2020-08-17 20:00:00,152.55,153.0,152.55,153.0,5096
2020-08-17 19:00:00,152.4,152.7,152.4,152.69,2424
2020-08-17 18:00:00,152.48,152.77,152.3,152.4,9573
2020-08-17 17:00:00,152.48,152.8,152.11,152.48,94274
2020-08-17 16:00:00,152.08,153.3999,151.56,152.47,2494766
2020-08-17 15:00:00,152.53,153.68,151.65,152.08,1950491
2020-08-17 14:00:00,150.295,152.94,150.2,152.545,2167819
2020-08-17 13:00:00,149.2417,151.01,148.96,150.3,1563320
2020-08-17 12:00:00,147.22,149.31,146.92,149.22,1418849
2020-08-17 11:00:00,145.77,148.38,145.64,147.24,1703165
2020-08-17 10:00:00,144.78,146.66,143.18,145.7615,1477028
2020-08-17 09:00:00,144.4999,144.85,143.48,144.6,30955
2020-08-17 08:00:00,143.88,144.73,143.5,144.26,11436
2020-08-17 07:00:00,143.0,143.0,143.0,143.0,1102
2020-08-17 05:00:00,142.36,142.36,142.36,142.36,355
2020-08-14 20:00:00,141.86,141.93,141.85,141.85,2090
2020-08-14 19:00:00,141.75,141.9299,141.55,141.9299,2930
2020-08-14 18:00:00,142.0,142.0,141.64,141.97,1496
2020-08-14 17:00:00,141.96,142.34,141.45,142.0,176574
2020-08-14 16:00:00,141.3773,142.14,141.12,141.91,1140473
2020-08-14 15:00:00,142.22,142.31,141.01,141.39,814721
2020-08-14 14:00:00,141.915,142.245,141.6659,142.18,533359
2020-08-14 13:00:00,140.2983,142.36,140.15,141.905,852700
2020-08-14 12:00:00,140.66,141.6,139.7303,140.3,798773
2020-08-14 11:00:00,142.32,142.7475,139.86,140.6795,1156552
2020-08-14 10:00:00,144.44,144.45,141.22,142.32,953173
2020-08-14 09:00:00,143.68,145.3,143.0,144.15,21663
2020-08-14 08:00:00,143.66,144.44,143.3,144.1,6953
2020-08-14 07:00:00,142.98,143.19,142.59,143.19,2241
2020-08-13 20:00:00,143.62,143.62,143.4,143.62,3198
2020-08-13 19:00:00,143.44,143.62,143.25,143.62,5668
2020-08-13 18:00:00,143.4,143.45,143.23,143.44,82130
2020-08-13 17:00:00,143.19,143.5,143.0,143.3998,330833
2020-08-13 16:00:00,142.15,143.62,142.15,143.16,1150982
2020-08-13 15:00:00,143.445,143.81,141.9,142.21,1083491
2020-08-13 14:00:00,144.55,144.98,142.61,143.38,1031409
2020-08-13 13:00:00,144.4006,145.51,144.14,144.57,1247930
2020-08-13 12:00:00,142.23,144.69,142.2222,144.3925,1576935
2020-08-13 11:00:00,143.05,143.0645,141.0626,142.19,1148314
2020-08-13 10:00:00,140.7,143.7,140.06,143.05,1807871
2020-08-13 09:00:00,139.2001,140.9,139.0,140.6998,22218
2020-08-13 08:00:00,139.0,139.65,139.0,139.65,2131
2020-08-13 05:00:00,139.02,139.02,139.02,139.02,141
2020-08-12 20:00:00,139.0,139.0,138.78,139.0,2811
2020-08-12 19:00:00,138.85,139.09,138.85,139.09,2772
2020-08-12 18:00:00,139.0,139.14,138.75,138.95,12032
2020-08-12 17:00:00,139.02,139.14,138.42,139.13,298734
2020-08-12 16:00:00,138.64,139.41,138.07,139.02,1366190
2020-08-12 15:00:00,139.62,139.84,138.54,138.6,822040
2020-08-12 14:00:00,138.2109,139.8527,137.69,139.6301,1346458
2020-08-12 13:00:00,140.3571,141.11,138.09,138.16,1436639
2020-08-12 12:00:00,140.74,141.74,140.01,140.3496,1320676
2020-08-12 11:00:00,143.2158,143.42,139.77,140.7,2433039
2020-08-12 10:00:00,139.63,143.3596,139.63,143.275,1506813
2020-08-12 09:00:00,139.8999,140.81,139.5,139.6,24271
2020-08-12 08:00:00,140.0,140.5,139.5,140.5,7085
2020-08-12 07:00:00,139.99,139.99,139.99,139.99,284
2020-08-12 05:00:00,140.51,140.51,140.51,140.51,482
2020-08-11 20:00:00,138.55,140.0,138.51,140.0,2734
2020-08-11 19:00:00,138.51,138.85,138.33,138.5,5803
2020-08-11 18:00:00,138.28,138.6699,138.28,138.55,10133
2020-08-11 17:00:00,138.25,138.75,138.0,138.67,222486
2020-08-11 16:00:00,140.155,140.39,137.62,138.255,1743635
2020-08-11 15:00:00,141.1859,141.3374,139.12,140.16,1166672
2020-08-11 14:00:00,142.11,142.11,140.46,141.19,1171401
2020-08-11 13:00:00,140.9532,142.9475,140.33,142.0988,1750414
2020-08-11 12:00:00,139.24,141.82,139.17,140.875,2309159
2020-08-11 11:00:00,136.6023,139.69,135.23,139.25,2677980
2020-08-11 10:00:00,137.65,138.53,135.03,136.66,2020791
2020-08-11 09:00:00,140.35,140.5,137.0,137.69,70433
2020-08-11 08:00:00,140.5,140.5,138.3,138.5,18532
2020-08-11 07:00:00,140.2,140.55,140.0,140.55,809
2020-08-11 06:00:00,140.2,140.3,140.2,140.3,519
2020-08-11 05:00:00,139.3,139.5,139.3,139.5,690
2020-08-10 20:00:00,138.8,138.9,138.6001,138.88,9092
2020-08-10 19:00:00,138.6,138.97,138.46,138.8,18375
2020-08-10 18:00:00,139.1,139.34,138.65,138.65,20948
2020-08-10 17:00:00,139.34,139.45,138.95,139.09,75138
2020-08-10 16:00:00,140.58,141.2699,138.66,139.26,2801766
2020-08-10 15:00:00,141.76,142.1499,139.8,140.595,1469214
2020-08-10 14:00:00,143.26,143.8533,141.69,141.755,826895
2020-08-10 13:00:00,141.94,143.76,141.17,143.24,1029382
2020-08-10 12:00:00,139.64,143.85,139.32,141.9,2402222
2020-08-10 11:00:00,143.01,143.99,139.24,139.64,2515379
2020-08-10 10:00:00,148.45,148.45,142.1122,142.8816,1653753
2020-08-10 09:00:00,149.0999,149.47,148.0,148.0,35183
2020-08-10 08:00:00,149.0,149.1,148.1,148.6,10049
2020-08-10 07:00:00,148.0,148.0,148.0,148.0,233
2020-08-07 20:00:00,147.55,147.6,147.29,147.6,4534
2020-08-07 19:00:00,147.53,147.58,147.34,147.5,6669
2020-08-07 18:00:00,147.3,147.61,147.3,147.48,11359
2020-08-07 17:00:00,147.22,147.72,147.18,147.32,32731
2020-08-07 16:00:00,145.055,147.62,144.41,147.225,1903960
2020-08-07 15:00:00,146.55,146.9199,143.35,145.0301,2791611
2020-08-07 14:00:00,146.97,147.3,144.57,146.5899,2646398
2020-08-07 13:00:00,148.89,149.5399,146.91,146.94,1874762
2020-08-07 12:00:00,151.98,152.0,148.54,148.95,1848774
2020-08-07 11:00:00,152.17,152.56,148.76,151.945,2240160
2020-08-07 10:00:00,152.37,154.0,150.68,152.11,2177090
2020-08-07 09:00:00,152.99,153.98,151.76,152.54,52343
2020-08-07 08:00:00,153.25,153.49,152.62,152.78,3667
2020-08-07 07:00:00,152.12,153.0,152.01,152.3,5965
2020-08-07 06:00:00,152.3,152.3,152.1,152.3,645
2020-08-07 05:00:00,154.23,154.23,152.0,152.13,3918
2020-08-06 20:00:00,154.02,154.19,154.0,154.01,15329
2020-08-06 19:00:00,154.25,154.25,154.1,154.2,6321
2020-08-06 18:00:00,153.66,154.25,153.45,154.0,13718
2020-08-06 17:00:00,154.0,154.0,153.36,153.74,156411
2020-08-06 16:00:00,154.73,154.77,152.95,153.98,2404298
2020-08-06 15:00:00,153.595,155.15,153.5806,154.7,1238413
2020-08-06 14:00:00,153.84,154.7199,153.33,153.595,1360173
2020-08-06 13:00:00,152.975,154.0,151.92,153.7701,2290210
2020-08-06 12:00:00,151.72,152.99,149.83,152.98,2030311
2020-08-06 11:00:00,153.89,155.89,150.77,151.8,4346142
2020-08-06 10:00:00,145.82,154.95,145.6118,153.82,5229280
2020-08-06 09:00:00,144.6001,145.98,143.6178,145.98,61894
2020-08-06 08:00:00,145.1,145.2,144.0,144.45,31373
2020-08-06 07:00:00,145.17,145.17,145.17,145.17,1500
2020-08-06 06:00:00,145.81,145.82,145.8,145.8,3388
2020-08-06 05:00:00,145.15,145.5,144.6,145.5,1788
2020-08-05 20:00:00,145.5,145.95,145.11,145.15,23373
2020-08-05 19:00:00,145.2,145.8,145.2,145.5,14500
2020-08-05 18:00:00,146.1,146.1,145.02,145.21,62818
2020-08-05 17:00:00,146.25,151.7167,144.5,146.19,1317986
2020-08-05 16:00:00,148.3,149.19,146.3071,146.38,3408767
2020-08-05 15:00:00,146.9828,148.85,146.6,148.3,3010974
2020-08-05 14:00:00,148.73,149.3166,146.22,147.06,4345333
2020-08-05 13:00:00,152.765,153.59,146.8,148.76,5049906
2020-08-05 12:00:00,152.645,153.9322,151.72,152.8,3673252
2020-08-05 11:00:00,156.805,157.14,150.0,152.725,7804489
2020-08-05 10:00:00,153.36,158.43,152.14,156.8599,10400560
2020-08-05 09:00:00,151.8702,153.43,150.06,153.2,419838
2020-08-05 08:00:00,150.5,152.9,150.0,150.3,218131
2020-08-05 07:00:00,149.6,150.32,148.75,150.32,14505
2020-08-05 06:00:00,149.4,150.0,149.24,149.51,18123
2020-08-05 05:00:00,150.51,151.85,147.5,149.0,68915
2020-08-04 20:00:00,137.42,153.95,137.42,151.85,789039
2020-08-04 19:00:00,137.56,137.72,137.31,137.39,21338
2020-08-04 18:00:00,136.45,137.6899,136.05,137.59,40301
2020-08-04 17:00:00,136.83,137.09,136.01,136.5,147212
2020-08-04 16:00:00,135.035,136.82,135.0257,136.8,1629506
2020-08-04 15:00:00,135.76,135.89,133.6,135.05,1479693
2020-08-04 14:00:00,135.915,136.15,135.53,135.72,564797
2020-08-04 13:00:00,136.17,136.25,135.1513,135.91,885809
2020-08-04 12:00:00,137.07,137.55,135.48,136.1404,1427886
2020-08-04 11:00:00,135.99,137.8,135.94,137.115,2074002
2020-08-04 10:00:00,135.32,136.74,133.61,135.99,1579098
2020-08-04 09:00:00,135.2999,135.72,134.6,135.0547,32044
2020-08-04 08:00:00,135.15,135.69,134.8,134.88,16139
2020-08-04 07:00:00,135.0,135.0,134.0,134.0,904
2020-08-04 06:00:00,135.1,135.1,135.1,135.1,178
2020-08-04 05:00:00,135.01,135.15,135.0,135.15,507
2020-08-03 20:00:00,135.1,135.15,135.03,135.15,18473
2020-08-03 19:00:00,135.05,135.1,134.99,135.0,11059
2020-08-03 18:00:00,135.0,135.1,135.0,135.1,21510
2020-08-03 17:00:00,134.8,135.15,134.8,135.08,45005
2020-08-03 16:00:00,134.6,135.15,134.37,134.83,1518518
2020-08-03 15:00:00,134.97,135.18,134.27,134.63,1021512
2020-08-03 14:00:00,135.74,136.0,133.8,134.975,1471376
2020-08-03 13:00:00,134.4942,136.135,133.86,135.67,1888404
2020-08-03 12:00:00,133.06,134.7,132.89,134.5,1335165
2020-08-03 11:00:00,132.15,134.4208,131.5001,133.0751,2019381
2020-08-03 10:00:00,130.34,133.27,129.3501,132.3,1977933
2020-08-03 09:00:00,129.1999,130.49,128.7527,130.16,53242
2020-08-03 08:00:00,129.2,129.75,128.76,129.75,21579
2020-08-03 07:00:00,128.49,129.0,128.49,129.0,5464
2020-08-03 06:00:00,128.55,128.55,128.0,128.0,1467
2020-08-03 05:00:00,129.66,129.66,127.54,128.73,6998
2020-07-31 20:00:00,130.0,130.01,129.88,130.0,1761
2020-07-31 19:00:00,130.15,130.15,129.88,130.01,3992
2020-07-31 18:00:00,129.9,130.2,129.69,130.2,9337
2020-07-31 17:00:00,129.85,130.0,129.75,129.9,70982
2020-07-31 16:00:00,128.79,130.06,128.3711,129.85,1599734
2020-07-31 15:00:00,127.95,128.88,127.61,128.78,762999
2020-07-31 14:00:00,127.5,129.26,127.36,127.98,947726
2020-07-31 13:00:00,129.91,130.06,127.3902,127.55,902283
2020-07-31 12:00:00,128.85,130.54,128.56,129.9101,1117139
2020-07-31 11:00:00,130.61,130.61,127.75,128.85,1388182
2020-07-31 10:00:00,130.75,131.9,128.56,130.5123,1487695
2020-07-31 09:00:00,130.0582,130.75,130.0582,130.75,20672
2020-07-31 08:00:00,130.65,130.66,130.0,130.5,14086
2020-07-31 06:00:00,129.7,130.01,129.65,130.01,550
2020-07-31 05:00:00,130.25,130.25,129.6,129.6,1575
2020-07-30 20:00:00,130.3,131.0,130.15,131.0,7813
2020-07-30 19:00:00,130.44,130.44,130.01,130.3,9043
2020-07-30 18:00:00,130.7,130.7,129.13,130.44,252746
2020-07-30 17:00:00,129.13,131.2,128.55,130.5,178048
2020-07-30 16:00:00,128.5819,129.35,128.0498,129.06,1142930
2020-07-30 15:00:00,128.97,129.18,127.8,128.51,778943
2020-07-30 14:00:00,128.8356,129.66,128.48,128.97,854331
2020-07-30 13:00:00,128.69,129.76,128.17,128.85,774724
2020-07-30 12:00:00,126.7,129.1194,126.2009,128.646,1141384
2020-07-30 11:00:00,126.205,127.88,125.89,126.6911,1579662
2020-07-30 10:00:00,129.1,131.37,125.33,126.33,2698775
2020-07-30 09:00:00,128.5048,130.0,128.0,129.31,39209
2020-07-30 08:00:00,128.39,130.0,128.1,129.38,17158
2020-07-30 07:00:00,128.1,128.1,128.0,128.0,995
2020-07-30 06:00:00,128.01,128.08,127.95,128.03,1347
2020-07-30 05:00:00,129.0,129.0,128.0,128.0,2755
2020-07-29 20:00:00,131.01,131.2,131.0,131.1,15559
2020-07-29 19:00:00,130.6,131.24,130.6,131.17,14358
2020-07-29 18:00:00,130.34,131.67,130.26,131.07,70241
2020-07-29 17:00:00,128.46,130.89,128.1,130.34,670326
2020-07-29 16:00:00,127.905,128.62,127.3,128.53,1417562
2020-07-29 15:00:00,127.76,128.95,127.165,127.91,978528
2020-07-29 14:00:00,127.63,128.3,127.32,127.7855,776371
2020-07-29 13:00:00,127.898,128.16,126.95,127.64,810546
2020-07-29 12:00:00,126.35,128.16,126.1,127.9,1141254
2020-07-29 11:00:00,126.06,127.4,125.54,126.36,1305848
2020-07-29 10:00:00,125.0,127.17,123.51,126.0,1099383
2020-07-29 09:00:00,124.6,125.38,124.51,125.24,13723
2020-07-29 08:00:00,124.96,125.0,124.75,124.88,4752
2020-07-29 06:00:00,126.07,126.07,126.07,126.07,199
2020-07-28 20:00:00,123.65,123.9,123.6,123.69,3080
2020-07-28 19:00:00,123.99,124.34,123.61,123.61,3829
2020-07-28 18:00:00,123.7,123.8,123.53,123.65,3494
2020-07-28 17:00:00,123.5,124.38,123.35,123.51,167682
2020-07-28 16:00:00,124.631,124.7199,123.32,123.51,1372121
2020-07-28 15:00:00,126.285,126.32,124.35,124.63,692641
2020-07-28 14:00:00,126.3783,126.62,125.87,126.281,502774
2020-07-28 13:00:00,125.95,126.8,125.29,126.36,848968
2020-07-28 12:00:00,124.92,126.0,124.2101,126.0,1027595
2020-07-28 11:00:00,125.45,126.3599,124.26,124.92,926037
2020-07-28 10:00:00,125.5,127.53,123.81,125.2951,1502980
2020-07-28 09:00:00,125.0018,125.65,124.7,125.51,7942
2020-07-28 08:00:00,125.73,125.73,125.4,125.45,1823
2020-07-28 05:00:00,125.75,125.75,125.75,125.75,727
2020-07-27 20:00:00,126.2,126.25,125.9,126.15,7431
2020-07-27 19:00:00,125.94,126.24,125.81,126.2,6381
2020-07-27 18:00:00,125.92,125.94,125.8002,125.94,621
2020-07-27 17:00:00,125.76,125.9899,124.7492,125.87,297689
2020-07-27 16:00:00,125.34,126.77,125.33,125.74,1369111
2020-07-27 15:00:00,124.6534,126.25,124.48,125.4099,1188869
2020-07-27 14:00:00,123.62,124.68,123.52,124.675,634432
2020-07-27 13:00:00,123.276,123.81,122.6001,123.57,509659
2020-07-27 12:00:00,124.4981,124.4981,122.34,123.2966,861545
2020-07-27 11:00:00,125.37,126.0,123.1438,124.5394,1727767
2020-07-27 10:00:00,122.75,125.99,122.75,125.45,1749838
2020-07-27 09:00:00,122.8799,123.83,122.5,122.86,24381
2020-07-27 08:00:00,122.26,123.45,122.26,123.45,8691
2020-07-24 20:00:00,120.9,120.94,120.0,120.0,1881
2020-07-24 19:00:00,121.05,121.16,120.81,120.95,4951
2020-07-24 18:00:00,121.41,121.41,121.2,121.2,1793
2020-07-24 17:00:00,121.41,121.45,121.21,121.41,45391
2020-07-24 16:00:00,121.64,122.03,120.5,121.41,949618
2020-07-24 15:00:00,121.5782,122.77,121.2,121.665,825799
2020-07-24 14:00:00,120.36,121.9703,119.15,121.58,1070971
2020-07-24 13:00:00,122.19,122.21,120.04,120.295,615924
2020-07-24 12:00:00,122.5,122.91,121.4,122.2,1086350
2020-07-24 11:00:00,119.89,122.758,119.85,122.5,1718932
2020-07-24 10:00:00,120.25,120.5853,117.0,119.89,1678545
2020-07-24 09:00:00,121.1,121.49,120.0,120.2,33762
2020-07-24 08:00:00,120.88,121.8,120.0,120.48,11208
2020-07-24 07:00:00,119.99,120.48,119.99,120.48,1838
2020-07-24 06:00:00,119.61,119.61,119.61,119.61,320
2020-07-24 05:00:00,120.99,120.99,119.18,119.18,734
2020-07-23 20:00:00,123.05,123.45,122.92,123.45,5722
2020-07-23 19:00:00,123.23,123.3,123.0,123.23,4987
2020-07-23 18:00:00,122.7,123.18,122.51,123.18,359493
2020-07-23 17:00:00,122.93,123.0,122.7,122.98,127876
2020-07-23 16:00:00,123.63,123.76,122.14,122.94,1570722
2020-07-23 15:00:00,122.95,124.1565,121.32,123.62,1278780
2020-07-23 14:00:00,123.3227,124.7899,122.25,123.015,1243702
2020-07-23 13:00:00,126.81,126.82,122.69,123.4,2015715
2020-07-23 12:00:00,128.75,128.83,126.75,126.785,857847
2020-07-23 11:00:00,128.7744,129.47,127.56,128.75,800586
2020-07-23 10:00:00,128.4,129.8494,126.67,128.7,1116439
2020-07-23 09:00:00,129.79,130.0,128.4,128.65,18656
2020-07-23 08:00:00,129.5,129.88,129.47,129.47,10345
2020-07-23 06:00:00,130.0,130.0,130.0,130.0,277
2020-07-22 20:00:00,129.05,129.05,128.57,128.95,3029
2020-07-22 19:00:00,129.01,129.17,128.57,128.8,2735
2020-07-22 18:00:00,128.77,129.08,128.77,129.08,1916
2020-07-22 17:00:00,129.18,129.18,128.17,129.1,178519
2020-07-22 16:00:00,127.38,129.39,127.32,129.12,1318755
2020-07-22 15:00:00,127.44,127.99,127.06,127.38,649506
2020-07-22 14:00:00,128.35,128.595,127.25,127.425,745666
2020-07-22 13:00:00,128.47,128.78,127.77,128.375,569293
2020-07-22 12:00:00,128.1,129.15,127.91,128.45,1101518
2020-07-22 11:00:00,130.1399,131.71,127.15,128.065,2229205
2020-07-22 10:00:00,127.55,130.54,126.99,130.0746,1155005
2020-07-22 09:00:00,127.65,128.3,127.35,127.35,33593
2020-07-22 08:00:00,127.63,128.29,127.6,128.0,18483
2020-07-22 06:00:00,126.68,126.68,126.68,126.68,100
2020-07-22 05:00:00,126.5,126.5,125.8,125.8,630
2020-07-21 20:00:00,127.38,127.5,127.25,127.5,5169
2020-07-21 19:00:00,127.15,127.25,127.15,127.25,3653
2020-07-21 18:00:00,127.37,127.37,126.99,127.15,2815
2020-07-21 17:00:00,126.99,127.24,126.99,127.01,337343
2020-07-21 16:00:00,128.14,128.2399,126.7,127.0,1821702
2020-07-21 15:00:00,128.46,129.35,127.95,128.14,782900
2020-07-21 14:00:00,128.23,129.05,127.3397,128.3609,668589
2020-07-21 13:00:00,127.57,128.27,126.86,128.253,851757
2020-07-21 12:00:00,126.77,128.65,126.75,127.6,1025982
2020-07-21 11:00:00,127.165,127.3225,125.07,126.72,1503122
2020-07-21 10:00:00,130.05,130.8,126.39,127.21,2030730
2020-07-21 09:00:00,130.31,130.8,130.0,130.05,37816
2020-07-21 08:00:00,130.5,130.7,130.02,130.5,18434
2020-07-21 07:00:00,131.0,131.0,130.8,130.8,746
2020-07-21 05:00:00,130.0,130.0,130.0,130.0,592
2020-07-20 20:00:00,128.7,129.2,128.7,129.2,3131
2020-07-20 19:00:00,128.76,129.0,128.71,128.71,4413
2020-07-20 18:00:00,128.7,128.98,128.7,128.71,7382
2020-07-20 17:00:00,128.39,129.2,128.39,128.76,245357
2020-07-20 16:00:00,128.705,129.46,128.34,128.39,2023406
2020-07-20 15:00:00,126.935,128.96,126.91,128.725,1490574
2020-07-20 14:00:00,126.6,127.62,126.54,126.935,906120
2020-07-20 13:00:00,127.06,127.27,126.1893,126.52,1219149
2020-07-20 12:00:00,126.02,127.15,125.25,127.02,1458538
2020-07-20 11:00:00,123.38,127.75,122.842,125.98,3208761
2020-07-20 10:00:00,121.0321,123.62,120.53,123.2701,1267307
2020-07-20 09:00:00,120.9749,121.39,120.515,121.36,11825
2020-07-20 08:00:00,120.45,121.0,120.4,120.95,1957
2020-07-20 05:00:00,120.52,120.52,120.52,120.52,300
2020-07-17 20:00:00,120.59,120.91,120.59,120.75,4329
2020-07-17 19:00:00,120.49,120.66,120.33,120.33,4482
2020-07-17 18:00:00,120.5,120.73,120.03,120.5,21928
2020-07-17 17:00:00,120.73,120.73,120.33,120.5,216886
2020-07-17 16:00:00,120.38,121.34,120.1,120.72,1163697
2020-07-17 15:00:00,119.61,120.86,119.61,120.36,662719
2020-07-17 14:00:00,119.97,120.04,119.07,119.57,515327
2020-07-17 13:00:00,120.0219,120.7177,119.85,119.98,647439
